latitude,longitude,cone,type
42.39320667,-72.52942657,0,T
42.39320667,-72.52942657,0,T
42.39320667,-72.52942657,0,T
42.39320667,-72.52942657,0,T
42.393205,-72.5294342,0,T
42.393205,-72.5294342,0,T
42.393205,-72.5294342,0,T
42.393205,-72.5294342,0,T
42.393205,-72.5294342,0,T
42.393205,-72.52944183,0,T
42.393205,-72.52944183,0,T
42.393205,-72.52944183,0,T
42.393205,-72.52944183,0,T
42.393205,-72.52944183,0,T
42.39320833,-72.52944183,0,T
42.39320833,-72.52944183,0,T
42.39320833,-72.52944183,0,T
42.39320833,-72.52944183,0,T
42.39320833,-72.52944183,0,T
42.39321167,-72.52944946,0,T
42.39321167,-72.52944946,0,T
42.39321167,-72.52944946,0,T
42.39321167,-72.52944946,0,T
42.39321167,-72.52944946,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52945709,0,T
42.39321167,-72.52946472,0,T
42.39321167,-72.52946472,0,T
42.39321167,-72.52946472,0,T
42.39321167,-72.52946472,0,T
42.39321333,-72.52947235,0,T
42.39321333,-72.52947235,0,T
42.39321333,-72.52947235,0,T
42.39321333,-72.52947235,0,T
42.39321333,-72.52947235,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321333,-72.52947998,0,T
42.39321167,-72.52948761,0,T
42.39321167,-72.52948761,0,T
42.39321167,-72.52948761,0,T
42.39321167,-72.52948761,0,T
42.39321167,-72.52948761,0,T
42.39321,-72.52948761,0,T
42.39321,-72.52948761,0,T
42.39321,-72.52948761,0,T
42.39321,-72.52948761,0,T
42.39321,-72.52948761,0,T
42.39320667,-72.52949524,0,T
42.39320667,-72.52949524,0,T
42.39320667,-72.52949524,0,T
42.39320667,-72.52949524,0,T
42.39320667,-72.52949524,0,T
42.39320333,-72.52949524,0,T
42.39320333,-72.52949524,0,T
42.39320333,-72.52949524,0,T
42.39320333,-72.52949524,0,T
42.39320333,-72.52949524,0,T
42.39320333,-72.52950287,0,T
42.39320333,-72.52950287,0,T
42.39320333,-72.52950287,0,T
42.39320333,-72.52950287,0,T
42.39320333,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.39320167,-72.52950287,0,T
42.3932,-72.5295105,0,T
42.3932,-72.5295105,0,T
42.3932,-72.5295105,0,T
42.3932,-72.5295105,0,T
42.3932,-72.52951813,0,T
42.3932,-72.52951813,0,T
42.3932,-72.52951813,0,T
42.3932,-72.52951813,0,T
42.3932,-72.52951813,0,T
42.39319833,-72.52952576,0,T
42.39319833,-72.52952576,0,T
42.39319833,-72.52952576,0,T
42.39319833,-72.52952576,0,T
42.39319833,-72.52952576,0,T
42.39320333,-72.52952576,0,T
42.39320333,-72.52952576,0,T
42.39320333,-72.52952576,0,T
42.39320333,-72.52952576,0,T
42.39320333,-72.52952576,0,T
42.39320167,-72.52952576,0,T
42.39320167,-72.52952576,0,T
42.39320167,-72.52952576,0,T
42.39320167,-72.52952576,0,T
42.39320167,-72.52952576,0,T
42.39319667,-72.52952576,0,T
42.39319667,-72.52952576,0,T
42.39319667,-72.52952576,0,T
42.39319667,-72.52952576,0,T
42.39319667,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39319333,-72.52952576,0,T
42.39317333,-72.5295105,0,T
42.39317333,-72.5295105,0,T
42.39317333,-72.5295105,0,T
42.39317333,-72.5295105,0,T
42.39317333,-72.5295105,0,T
42.39317,-72.52952576,0,T
42.39317,-72.52952576,0,T
42.39317,-72.52952576,0,T
42.39317,-72.52952576,0,T
42.39317,-72.52952576,0,T
42.39317,-72.52953339,0,T
42.39317,-72.52953339,0,T
42.39317,-72.52953339,0,T
42.39317,-72.52953339,0,T
42.39317,-72.52953339,0,T
42.39317167,-72.52954865,0,T
42.39317167,-72.52954865,0,T
42.39317167,-72.52954865,0,T
42.39317167,-72.52954865,0,T
42.39317167,-72.52954865,0,T
42.39317167,-72.52955627,0,T
42.39317167,-72.52955627,0,T
42.39317167,-72.52955627,0,T
42.39317167,-72.52955627,0,T
42.39317167,-72.52955627,0,T
42.39317333,-72.52957153,0,T
42.39317333,-72.52957153,0,T
42.39317333,-72.52957153,0,T
42.39317333,-72.52957153,0,T
42.39317333,-72.52957153,0,T
42.393175,-72.52957916,0,T
42.393175,-72.52957916,0,T
42.393175,-72.52957916,0,T
42.393175,-72.52957916,0,T
42.393175,-72.52958679,0,T
42.393175,-72.52958679,0,T
42.393175,-72.52958679,0,T
42.393175,-72.52958679,0,T
42.393175,-72.52958679,0,T
42.393175,-72.52960205,0,T
42.393175,-72.52960205,0,T
42.393175,-72.52960205,0,T
42.393175,-72.52960205,0,T
42.393175,-72.52960205,0,T
42.39317167,-72.52960205,0,T
42.39317167,-72.52960205,0,T
42.39317167,-72.52960205,0,T
42.39317167,-72.52960205,0,T
42.39317167,-72.52960205,0,T
42.39317,-72.52960968,0,T
42.39317,-72.52960968,0,T
42.39317,-72.52960968,0,T
42.39317,-72.52960968,0,T
42.39317,-72.52960968,0,T
42.39316833,-72.52961731,0,T
42.39316833,-72.52961731,0,T
42.39316833,-72.52961731,0,T
42.39316833,-72.52961731,0,T
42.39316833,-72.52961731,0,T
42.393165,-72.52962494,0,T
42.393165,-72.52962494,0,T
42.393165,-72.52962494,0,T
42.393165,-72.52962494,0,T
42.393165,-72.52962494,0,T
42.393165,-72.52962494,0,T
42.393165,-72.5296402,0,T
42.393165,-72.5296402,0,T
42.393165,-72.5296402,0,T
42.393165,-72.5296402,0,T
42.393165,-72.5296402,0,T
42.39316333,-72.52964783,0,T
42.39316333,-72.52964783,0,T
42.39316333,-72.52964783,0,T
42.39316333,-72.52964783,0,T
42.39316333,-72.52964783,0,T
42.39316167,-72.52965546,0,T
42.39316167,-72.52965546,0,T
42.39316167,-72.52965546,0,T
42.39316167,-72.52965546,0,T
42.39316167,-72.52965546,0,T
42.39316,-72.52966309,0,T
42.39316,-72.52966309,0,T
42.39316,-72.52966309,0,T
42.39316,-72.52966309,0,T
42.39316,-72.52966309,0,T
42.39316,-72.52967072,0,T
42.39316,-72.52967072,0,T
42.39316,-72.52967072,0,T
42.39316,-72.52967072,0,T
42.39316,-72.52967072,0,T
42.393155,-72.52967834,0,T
42.393155,-72.52967834,0,T
42.393155,-72.52967834,0,T
42.393155,-72.52967834,0,T
42.393155,-72.52967834,0,T
42.39314833,-72.52968597,0,T
42.39314833,-72.52968597,0,T
42.39314833,-72.52968597,0,T
42.39314833,-72.52968597,0,T
42.39314833,-72.52968597,0,T
42.39314833,-72.5296936,0,T
42.39314833,-72.5296936,0,T
42.39314833,-72.5296936,0,T
42.39314833,-72.5296936,0,T
42.393145,-72.52970886,0,T
42.393145,-72.52970886,0,T
42.393145,-72.52970886,0,T
42.393145,-72.52970886,0,T
42.393145,-72.52970886,0,T
42.39314,-72.52971649,0,T
42.39314,-72.52971649,0,T
42.39314,-72.52971649,0,T
42.39314,-72.52971649,0,T
42.39314,-72.52971649,0,T
42.39314,-72.52971649,0,T
42.39313833,-72.52972412,0,T
42.39313833,-72.52972412,0,T
42.39313833,-72.52972412,0,T
42.39313833,-72.52972412,0,T
42.39313833,-72.52972412,0,T
42.39313667,-72.52973175,0,T
42.39313667,-72.52973175,0,T
42.39313667,-72.52973175,0,T
42.39313667,-72.52973175,0,T
42.39313667,-72.52973175,0,T
42.393135,-72.52974701,0,T
42.393135,-72.52974701,0,T
42.393135,-72.52974701,0,T
42.393135,-72.52974701,0,T
42.393135,-72.52974701,0,T
42.39313333,-72.52975464,0,T
42.39313333,-72.52975464,0,T
42.39313333,-72.52975464,0,T
42.39313333,-72.52975464,0,T
42.39313333,-72.52975464,0,T
42.39312833,-72.52976227,0,T
42.39312833,-72.52976227,0,T
42.39312833,-72.52976227,0,T
42.39312833,-72.52976227,0,T
42.39312833,-72.52976227,0,T
42.393125,-72.52977753,0,T
42.393125,-72.52977753,0,T
42.393125,-72.52977753,0,T
42.393125,-72.52977753,0,T
42.393125,-72.52977753,0,T
42.39312333,-72.52978516,0,T
42.39312333,-72.52978516,0,T
42.39312333,-72.52978516,0,T
42.39312333,-72.52978516,0,T
42.39312333,-72.52978516,0,T
42.39311833,-72.52979279,0,T
42.39311833,-72.52979279,0,T
42.39311833,-72.52979279,0,T
42.39311833,-72.52979279,0,T
42.39311833,-72.52979279,0,T
42.393115,-72.52980042,0,T
42.393115,-72.52980042,0,T
42.393115,-72.52980042,0,T
42.393115,-72.52980042,0,T
42.39311333,-72.52981567,0,T
42.39311333,-72.52981567,0,T
42.39311333,-72.52981567,0,T
42.39311333,-72.52981567,0,T
42.39311333,-72.52981567,0,T
42.39311,-72.5298233,0,T
42.39311,-72.5298233,0,T
42.39311,-72.5298233,0,T
42.39311,-72.5298233,0,T
42.39311,-72.5298233,0,T
42.39311,-72.5298233,0,T
42.39310833,-72.52983856,0,T
42.39310833,-72.52983856,0,T
42.39310833,-72.52983856,0,T
42.39310833,-72.52983856,0,T
42.39310833,-72.52983856,0,T
42.393105,-72.52984619,0,T
42.393105,-72.52984619,0,T
42.393105,-72.52984619,0,T
42.393105,-72.52984619,0,T
42.393105,-72.52984619,0,T
42.39310333,-72.52984619,0,T
42.39310333,-72.52984619,0,T
42.39310333,-72.52984619,0,T
42.39310333,-72.52984619,0,T
42.39310333,-72.52984619,0,T
42.39310167,-72.52986145,0,T
42.39310167,-72.52986145,0,T
42.39310167,-72.52986145,0,T
42.39310167,-72.52986145,0,T
42.39310167,-72.52986145,0,T
42.39309667,-72.52986908,0,T
42.39309667,-72.52986908,0,T
42.39309667,-72.52986908,0,T
42.39309667,-72.52986908,0,T
42.39309667,-72.52986908,0,T
42.39309333,-72.52987671,0,T
42.39309333,-72.52987671,0,T
42.39309333,-72.52987671,0,T
42.39309333,-72.52987671,0,T
42.39309333,-72.52987671,0,T
42.39309,-72.52988434,0,T
42.39309,-72.52988434,0,T
42.39309,-72.52988434,0,T
42.39309,-72.52988434,0,T
42.39309,-72.52988434,0,T
42.39308667,-72.52989197,0,T
42.39308667,-72.52989197,0,T
42.39308667,-72.52989197,0,T
42.39308667,-72.52989197,0,T
42.39308667,-72.52989197,0,T
42.39308167,-72.52990723,0,T
42.39308167,-72.52990723,0,T
42.39308167,-72.52990723,0,T
42.39308167,-72.52990723,0,T
42.39308167,-72.52990723,0,T
42.39307833,-72.52991486,0,T
42.39307833,-72.52991486,0,T
42.39307833,-72.52991486,0,T
42.39307833,-72.52991486,0,T
42.39307833,-72.52991486,0,T
42.39307167,-72.52993011,0,T
42.39307167,-72.52993011,0,T
42.39307167,-72.52993011,0,T
42.39307167,-72.52993011,0,T
42.39307167,-72.52993011,0,T
42.39306833,-72.52993774,0,T
42.39306833,-72.52993774,0,T
42.39306833,-72.52993774,0,T
42.39306833,-72.52993774,0,T
42.39306833,-72.52993774,0,T
42.39306667,-72.52994537,0,T
42.39306667,-72.52994537,0,T
42.39306667,-72.52994537,0,T
42.39306667,-72.52994537,0,T
42.39306667,-72.52994537,0,T
42.39306167,-72.52996063,0,T
42.39306167,-72.52996063,0,T
42.39306167,-72.52996063,0,T
42.39306167,-72.52996063,0,T
42.39306167,-72.52996063,0,T
42.39305833,-72.52996826,0,T
42.39305833,-72.52996826,0,T
42.39305833,-72.52996826,0,T
42.39305833,-72.52996826,0,T
42.39305833,-72.52996826,0,T
42.39305333,-72.52998352,0,T
42.39305333,-72.52998352,0,T
42.39305333,-72.52998352,0,T
42.39305333,-72.52998352,0,T
42.39305333,-72.52998352,0,T
42.39305,-72.52999878,0,T
42.39305,-72.52999878,0,T
42.39305,-72.52999878,0,T
42.39305,-72.52999878,0,T
42.39305,-72.52999878,0,T
42.39304833,-72.53000641,0,T
42.39304833,-72.53000641,0,T
42.39304833,-72.53000641,0,T
42.39304833,-72.53000641,0,T
42.39304833,-72.53000641,0,T
42.39304333,-72.53001404,0,T
42.39304333,-72.53001404,0,T
42.39304333,-72.53001404,0,T
42.39304333,-72.53001404,0,T
42.39304333,-72.53001404,0,T
42.39304,-72.5300293,0,T
42.39304,-72.5300293,0,T
42.39304,-72.5300293,0,T
42.39304,-72.5300293,0,T
42.39304,-72.5300293,0,T
42.39303833,-72.53003693,0,T
42.39303833,-72.53003693,0,T
42.39303833,-72.53003693,0,T
42.39303833,-72.53003693,0,T
42.39303833,-72.53003693,0,T
42.39303333,-72.53005219,0,T
42.39303333,-72.53005219,0,T
42.39303333,-72.53005219,0,T
42.39303333,-72.53005219,0,T
42.39303333,-72.53005219,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303,-72.53007507,0,T
42.39303,-72.53007507,0,T
42.39303,-72.53007507,0,T
42.39303,-72.53007507,0,T
42.39303,-72.53007507,0,T
42.39302833,-72.53009033,0,T
42.39302833,-72.53009033,0,T
42.39302833,-72.53009033,0,T
42.39302833,-72.53009033,0,T
42.39302833,-72.53009033,0,T
42.39302333,-72.53009796,0,T
42.39302333,-72.53009796,0,T
42.39302333,-72.53009796,0,T
42.39302333,-72.53009796,0,T
42.39302333,-72.53009796,0,T
42.39302,-72.53011322,0,T
42.39302,-72.53011322,0,T
42.39302,-72.53011322,0,T
42.39302,-72.53011322,0,T
42.39302,-72.53011322,0,T
42.39301667,-72.53012848,0,T
42.39301667,-72.53012848,0,T
42.39301667,-72.53012848,0,T
42.39301667,-72.53012848,0,T
42.39301667,-72.53012848,0,T
42.39301333,-72.53013611,0,T
42.39301333,-72.53013611,0,T
42.39301333,-72.53013611,0,T
42.39301333,-72.53013611,0,T
42.39301333,-72.53013611,0,T
42.39301,-72.53014374,0,T
42.39301,-72.53014374,0,T
42.39301,-72.53014374,0,T
42.39301,-72.53014374,0,T
42.39301,-72.53014374,0,T
42.393005,-72.53015137,0,T
42.393005,-72.53015137,0,T
42.393005,-72.53015137,0,T
42.393005,-72.53015137,0,T
42.393005,-72.53015137,0,T
42.39300333,-72.53016663,0,T
42.39300333,-72.53016663,0,T
42.39300333,-72.53016663,0,T
42.39300333,-72.53016663,0,T
42.39300333,-72.53016663,0,T
42.393,-72.53017426,0,T
42.393,-72.53017426,0,T
42.393,-72.53017426,0,T
42.393,-72.53017426,0,T
42.393,-72.53017426,0,T
42.392995,-72.53018188,0,T
42.392995,-72.53018188,0,T
42.392995,-72.53018188,0,T
42.392995,-72.53018188,0,T
42.392995,-72.53018188,0,T
42.39299167,-72.53018951,0,T
42.39299167,-72.53018951,0,T
42.39299167,-72.53018951,0,T
42.39299167,-72.53018951,0,T
42.39299167,-72.53018951,0,T
42.39298833,-72.53019714,0,T
42.39298833,-72.53019714,0,T
42.39298833,-72.53019714,0,T
42.39298833,-72.53019714,0,T
42.39298833,-72.53019714,0,T
42.39298333,-72.5302124,0,T
42.39298333,-72.5302124,0,T
42.39298333,-72.5302124,0,T
42.39298333,-72.5302124,0,T
42.39298333,-72.5302124,0,T
42.39298167,-72.53022003,0,T
42.39298167,-72.53022003,0,T
42.39298167,-72.53022003,0,T
42.39298167,-72.53022003,0,T
42.39298167,-72.53022003,0,T
42.392975,-72.53022766,0,T
42.392975,-72.53022766,0,T
42.392975,-72.53022766,0,T
42.392975,-72.53022766,0,T
42.392975,-72.53022766,0,T
42.39297,-72.53023529,0,T
42.39297,-72.53023529,0,T
42.39297,-72.53023529,0,T
42.39297,-72.53023529,0,T
42.39297,-72.53023529,0,T
42.392965,-72.53023529,0,T
42.392965,-72.53023529,0,T
42.392965,-72.53023529,0,T
42.392965,-72.53023529,0,T
42.392965,-72.53023529,0,T
42.39295667,-72.53024292,0,T
42.39295667,-72.53024292,0,T
42.39295667,-72.53024292,0,T
42.39295667,-72.53024292,0,T
42.39295667,-72.53024292,0,T
42.39295167,-72.53025055,0,T
42.39295167,-72.53025055,0,T
42.39295167,-72.53025055,0,T
42.39295167,-72.53025055,0,T
42.39295167,-72.53025055,0,T
42.392945,-72.53025818,0,T
42.392945,-72.53025818,0,T
42.392945,-72.53025818,0,T
42.392945,-72.53025818,0,T
42.392945,-72.53025818,0,T
42.39294167,-72.53025818,0,T
42.39294167,-72.53025818,0,T
42.39294167,-72.53025818,0,T
42.39294167,-72.53025818,0,T
42.39294167,-72.53025818,0,T
42.39293833,-72.53025818,0,T
42.39293833,-72.53025818,0,T
42.39293833,-72.53025818,0,T
42.39293833,-72.53025818,0,T
42.39293833,-72.53025818,0,T
42.39293,-72.53025818,0,T
42.39293,-72.53025818,0,T
42.39293,-72.53025818,0,T
42.39293,-72.53025818,0,T
42.39293,-72.53025818,0,T
42.39292333,-72.53025818,0,T
42.39292333,-72.53025818,0,T
42.39292333,-72.53025818,0,T
42.39292333,-72.53025818,0,T
42.39292333,-72.53025818,0,T
42.392915,-72.53025818,0,T
42.392915,-72.53025818,0,T
42.392915,-72.53025818,0,T
42.392915,-72.53025818,0,T
42.392915,-72.53025818,0,T
42.39290667,-72.53025055,0,T
42.39290667,-72.53025055,0,T
42.39290667,-72.53025055,0,T
42.39290667,-72.53025055,0,T
42.39290667,-72.53025055,0,T
42.39289833,-72.53025055,0,T
42.39289833,-72.53025055,0,T
42.39289833,-72.53025055,0,T
42.39289833,-72.53025055,0,T
42.39289833,-72.53025055,0,T
42.39289167,-72.53024292,0,T
42.39289167,-72.53024292,0,T
42.39289167,-72.53024292,0,T
42.39289167,-72.53024292,0,T
42.39289167,-72.53024292,0,T
42.39288667,-72.53023529,0,T
42.39288667,-72.53023529,0,T
42.39288667,-72.53023529,0,T
42.39288667,-72.53023529,0,T
42.39288667,-72.53023529,0,T
42.39288,-72.53022766,0,T
42.39288,-72.53022766,0,T
42.39288,-72.53022766,0,T
42.39288,-72.53022766,0,T
42.39288,-72.53022766,0,T
42.39287333,-72.53022003,0,T
42.39287333,-72.53022003,0,T
42.39287333,-72.53022003,0,T
42.39287333,-72.53022003,0,T
42.39287333,-72.53022003,0,T
42.39286667,-72.53020477,0,T
42.39286667,-72.53020477,0,T
42.39286667,-72.53020477,0,T
42.39286667,-72.53020477,0,T
42.39286667,-72.53020477,0,T
42.39286167,-72.53019714,0,T
42.39286167,-72.53019714,0,T
42.39286167,-72.53019714,0,T
42.39286167,-72.53019714,0,T
42.39286167,-72.53019714,0,T
42.39285833,-72.53018951,0,T
42.39285833,-72.53018951,0,T
42.39285833,-72.53018951,0,T
42.39285833,-72.53018951,0,T
42.39285833,-72.53018951,0,T
42.392855,-72.53017426,0,T
42.392855,-72.53017426,0,T
42.392855,-72.53017426,0,T
42.392855,-72.53017426,0,T
42.392855,-72.53017426,0,T
42.39284833,-72.53016663,0,T
42.39284833,-72.53016663,0,T
42.39284833,-72.53016663,0,T
42.39284833,-72.53016663,0,T
42.39284833,-72.53016663,0,T
42.39284167,-72.530159,0,T
42.39284167,-72.530159,0,T
42.39284167,-72.530159,0,T
42.39284167,-72.530159,0,T
42.39284167,-72.530159,0,T
42.39283333,-72.53015137,0,T
42.39283333,-72.53015137,0,T
42.39283333,-72.53015137,0,T
42.39283333,-72.53015137,0,T
42.39283333,-72.53015137,0,T
42.39282333,-72.53014374,0,T
42.39282333,-72.53014374,0,T
42.39282333,-72.53014374,0,T
42.39282333,-72.53014374,0,T
42.39282333,-72.53014374,0,T
42.39281333,-72.53014374,0,T
42.39281333,-72.53014374,0,T
42.39281333,-72.53014374,0,T
42.39281333,-72.53014374,0,T
42.39281333,-72.53014374,0,T
42.39280333,-72.53014374,0,T
42.39280333,-72.53014374,0,T
42.39280333,-72.53014374,0,T
42.39280333,-72.53014374,0,T
42.39280333,-72.53014374,0,T
42.392795,-72.53014374,0,T
42.392795,-72.53014374,0,T
42.392795,-72.53014374,0,T
42.392795,-72.53014374,0,T
42.392795,-72.53014374,0,T
42.39278333,-72.53014374,0,T
42.39278333,-72.53014374,0,T
42.39278333,-72.53014374,0,T
42.39278333,-72.53014374,0,T
42.39278333,-72.53014374,0,T
42.39277333,-72.53014374,0,T
42.39277333,-72.53014374,0,T
42.39277333,-72.53014374,0,T
42.39277333,-72.53014374,0,T
42.39277333,-72.53014374,0,T
42.39276667,-72.53014374,0,T
42.39276667,-72.53014374,0,T
42.39276667,-72.53014374,0,T
42.39276667,-72.53014374,0,T
42.39276667,-72.53014374,0,T
42.39275833,-72.53015137,0,T
42.39275833,-72.53015137,0,T
42.39275833,-72.53015137,0,T
42.39275833,-72.53015137,0,T
42.39275833,-72.53015137,0,T
42.39275167,-72.53015137,0,T
42.39275167,-72.53015137,0,T
42.39275167,-72.53015137,0,T
42.39275167,-72.53015137,0,T
42.39275167,-72.53015137,0,T
42.39274167,-72.53014374,0,T
42.39274167,-72.53014374,0,T
42.39274167,-72.53014374,0,T
42.39274167,-72.53014374,0,T
42.39274167,-72.53014374,0,T
42.39273333,-72.53013611,0,T
42.39273333,-72.53013611,0,T
42.39273333,-72.53013611,0,T
42.39273333,-72.53013611,0,T
42.39273333,-72.53013611,0,T
42.392725,-72.53013611,0,T
42.392725,-72.53013611,0,T
42.392725,-72.53013611,0,T
42.392725,-72.53013611,0,T
42.392725,-72.53013611,0,T
42.39271833,-72.53012848,0,T
42.39271833,-72.53012848,0,T
42.39271833,-72.53012848,0,T
42.39271833,-72.53012848,0,T
42.39271833,-72.53012848,0,T
42.39271333,-72.53012848,0,T
42.39271333,-72.53012848,0,T
42.39271333,-72.53012848,0,T
42.39271333,-72.53012848,0,T
42.39271333,-72.53012848,0,T
42.392715,-72.53012085,0,T
42.392715,-72.53012085,0,T
42.392715,-72.53012085,0,T
42.392715,-72.53012085,0,T
42.392715,-72.53012085,0,T
42.39271333,-72.53011322,0,T
42.39271333,-72.53011322,0,T
42.39271333,-72.53011322,0,T
42.39271333,-72.53011322,0,T
42.39271333,-72.53011322,0,T
42.392715,-72.53010559,0,T
42.392715,-72.53010559,0,T
42.392715,-72.53010559,0,T
42.392715,-72.53010559,0,T
42.392715,-72.53010559,0,T
42.39271667,-72.53009796,0,T
42.39271667,-72.53009796,0,T
42.39271667,-72.53009796,0,T
42.39271667,-72.53009796,0,T
42.39271667,-72.53009796,0,T
42.39272,-72.53009033,0,T
42.39272,-72.53009033,0,T
42.39272,-72.53009033,0,T
42.39272,-72.53009033,0,T
42.39272,-72.53009033,0,T
42.39272167,-72.53007507,0,T
42.39272167,-72.53007507,0,T
42.39272167,-72.53007507,0,T
42.39272167,-72.53007507,0,T
42.39272167,-72.53007507,0,T
42.39272333,-72.53006744,0,T
42.39272333,-72.53006744,0,T
42.39272333,-72.53006744,0,T
42.39272333,-72.53006744,0,T
42.39272333,-72.53006744,0,T
42.39272833,-72.53005219,0,T
42.39272833,-72.53005219,0,T
42.39272833,-72.53005219,0,T
42.39272833,-72.53005219,0,T
42.39272833,-72.53005219,0,T
42.392735,-72.53003693,0,T
42.392735,-72.53003693,0,T
42.392735,-72.53003693,0,T
42.392735,-72.53003693,0,T
42.392735,-72.53003693,0,T
42.39274,-72.5300293,0,T
42.39274,-72.5300293,0,T
42.39274,-72.5300293,0,T
42.39274,-72.5300293,0,T
42.39274,-72.5300293,0,T
42.39274333,-72.53002167,0,T
42.39274333,-72.53002167,0,T
42.39274333,-72.53002167,0,T
42.39274333,-72.53002167,0,T
42.39274333,-72.53002167,0,T
42.39275,-72.53000641,0,T
42.39275,-72.53000641,0,T
42.39275,-72.53000641,0,T
42.39275,-72.53000641,0,T
42.39275,-72.53000641,0,T
42.39275167,-72.52999878,0,T
42.39275167,-72.52999878,0,T
42.39275167,-72.52999878,0,T
42.39275167,-72.52999878,0,T
42.39275167,-72.52999878,0,T
42.39275667,-72.52999115,0,T
42.39275667,-72.52999115,0,T
42.39275667,-72.52999115,0,T
42.39275667,-72.52999115,0,T
42.39275667,-72.52999115,0,T
42.39276,-72.52998352,0,T
42.39276,-72.52998352,0,T
42.39276,-72.52998352,0,T
42.39276,-72.52998352,0,T
42.39276,-72.52998352,0,T
42.392765,-72.52996826,0,T
42.392765,-72.52996826,0,T
