latitude,longitude,cone,type
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39310667,-72.52988434,0,T
42.39309667,-72.52990723,0,T
42.39309667,-72.52990723,0,T
42.39309667,-72.52990723,0,T
42.39309667,-72.52990723,0,T
42.39309667,-72.52990723,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.39309667,-72.52991486,0,T
42.393095,-72.52991486,0,T
42.393095,-72.52991486,0,T
42.393095,-72.52991486,0,T
42.393095,-72.52991486,0,T
42.393095,-72.52991486,0,T
42.39309167,-72.52993011,0,T
42.39309167,-72.52993011,0,T
42.39309167,-72.52993011,0,T
42.39309167,-72.52993011,0,T
42.39309167,-72.52993011,0,T
42.39308833,-72.52993011,0,T
42.39308833,-72.52993011,0,T
42.39308833,-72.52993011,0,T
42.39308833,-72.52993011,0,T
42.39308833,-72.52993011,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.39308833,-72.52993774,0,T
42.393085,-72.52994537,0,T
42.393085,-72.52994537,0,T
42.393085,-72.52994537,0,T
42.393085,-72.52994537,0,T
42.393085,-72.52994537,0,T
42.39308333,-72.529953,0,T
42.39308333,-72.529953,0,T
42.39308333,-72.529953,0,T
42.39308333,-72.529953,0,T
42.39308333,-72.529953,0,T
42.39307833,-72.52996063,0,T
42.39307833,-72.52996063,0,T
42.39307833,-72.52996063,0,T
42.39307833,-72.52996063,0,T
42.39307833,-72.52996063,0,T
42.39307333,-72.52996826,0,T
42.39307333,-72.52996826,0,T
42.39307333,-72.52996826,0,T
42.39307333,-72.52996826,0,T
42.39307333,-72.52996826,0,T
42.39307,-72.52997589,0,T
42.39307,-72.52997589,0,T
42.39307,-72.52997589,0,T
42.39307,-72.52997589,0,T
42.39307,-72.52997589,0,T
42.39306833,-72.52997589,0,T
42.39306833,-72.52997589,0,T
42.39306833,-72.52997589,0,T
42.39306833,-72.52997589,0,T
42.39306833,-72.52997589,0,T
42.39306667,-72.52998352,0,T
42.39306667,-72.52998352,0,T
42.39306667,-72.52998352,0,T
42.39306667,-72.52998352,0,T
42.39306667,-72.52998352,0,T
42.393065,-72.52998352,0,T
42.393065,-72.52998352,0,T
42.393065,-72.52998352,0,T
42.393065,-72.52998352,0,T
42.393065,-72.52998352,0,T
42.39306333,-72.52999115,0,T
42.39306333,-72.52999115,0,T
42.39306333,-72.52999115,0,T
42.39306333,-72.52999115,0,T
42.39306333,-72.52999115,0,T
42.39306333,-72.52999878,0,T
42.39306333,-72.52999878,0,T
42.39306333,-72.52999878,0,T
42.39306333,-72.52999878,0,T
42.39306333,-72.52999878,0,T
42.39306167,-72.52999878,0,T
42.39306167,-72.52999878,0,T
42.39306167,-72.52999878,0,T
42.39306167,-72.52999878,0,T
42.39306167,-72.52999878,0,T
42.39306,-72.53000641,0,T
42.39306,-72.53000641,0,T
42.39306,-72.53000641,0,T
42.39306,-72.53000641,0,T
42.39306,-72.53000641,0,T
42.39305833,-72.53000641,0,T
42.39305833,-72.53000641,0,T
42.39305833,-72.53000641,0,T
42.39305833,-72.53000641,0,T
42.39305833,-72.53000641,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305667,-72.53001404,0,T
42.39305167,-72.53002167,0,T
42.39305167,-72.53002167,0,T
42.39305167,-72.53002167,0,T
42.39305167,-72.53002167,0,T
42.39305167,-72.53002167,0,T
42.39304833,-72.5300293,0,T
42.39304833,-72.5300293,0,T
42.39304833,-72.5300293,0,T
42.39304833,-72.5300293,0,T
42.39304833,-72.5300293,0,T
42.39304667,-72.53003693,0,T
42.39304667,-72.53003693,0,T
42.39304667,-72.53003693,0,T
42.39304667,-72.53003693,0,T
42.39304667,-72.53003693,0,T
42.393045,-72.53003693,0,T
42.393045,-72.53003693,0,T
42.393045,-72.53003693,0,T
42.393045,-72.53003693,0,T
42.393045,-72.53003693,0,T
42.39304333,-72.53004456,0,T
42.39304333,-72.53004456,0,T
42.39304333,-72.53004456,0,T
42.39304333,-72.53004456,0,T
42.39304333,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304167,-72.53004456,0,T
42.39304,-72.53005219,0,T
42.39304,-72.53005219,0,T
42.39304,-72.53005219,0,T
42.39304,-72.53005219,0,T
42.39304,-72.53005219,0,T
42.39303667,-72.53005219,0,T
42.39303667,-72.53005219,0,T
42.39303667,-72.53005219,0,T
42.39303667,-72.53005219,0,T
42.39303667,-72.53005219,0,T
42.393035,-72.53005981,0,T
42.393035,-72.53005981,0,T
42.393035,-72.53005981,0,T
42.393035,-72.53005981,0,T
42.393035,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303333,-72.53005981,0,T
42.39303167,-72.53006744,0,T
42.39303167,-72.53006744,0,T
42.39303167,-72.53006744,0,T
42.39303167,-72.53006744,0,T
42.39303167,-72.53006744,0,T
42.39302833,-72.53007507,0,T
42.39302833,-72.53007507,0,T
42.39302833,-72.53007507,0,T
42.39302833,-72.53007507,0,T
42.39302833,-72.53007507,0,T
42.39302167,-72.5300827,0,T
42.39302167,-72.5300827,0,T
42.39302167,-72.5300827,0,T
42.39302167,-72.5300827,0,T
42.39302167,-72.5300827,0,T
42.39301667,-72.53009033,0,T
42.39301667,-72.53009033,0,T
42.39301667,-72.53009033,0,T
42.39301667,-72.53009033,0,T
42.39301667,-72.53009033,0,T
42.39301167,-72.53009796,0,T
42.39301167,-72.53009796,0,T
42.39301167,-72.53009796,0,T
42.39301167,-72.53009796,0,T
42.39301167,-72.53009796,0,T
42.393,-72.53010559,0,T
42.393,-72.53010559,0,T
42.393,-72.53010559,0,T
42.393,-72.53010559,0,T
42.393,-72.53010559,0,T
42.39298667,-72.53011322,0,T
42.39298667,-72.53011322,0,T
42.39298667,-72.53011322,0,T
42.39298667,-72.53011322,0,T
42.39298667,-72.53011322,0,T
42.392985,-72.53011322,0,T
42.392985,-72.53011322,0,T
42.392985,-72.53011322,0,T
42.392985,-72.53011322,0,T
42.392985,-72.53011322,0,T
42.39298333,-72.53012085,0,T
42.39298333,-72.53012085,0,T
42.39298333,-72.53012085,0,T
42.39298333,-72.53012085,0,T
42.39298333,-72.53012085,0,T
42.39298,-72.53012848,0,T
42.39298,-72.53012848,0,T
42.39298,-72.53012848,0,T
42.39298,-72.53012848,0,T
42.39298,-72.53012848,0,T
42.39297833,-72.53012848,0,T
42.39297833,-72.53012848,0,T
42.39297833,-72.53012848,0,T
42.39297833,-72.53012848,0,T
42.39297833,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297667,-72.53012848,0,T
42.39297333,-72.53012848,0,T
42.39297333,-72.53012848,0,T
42.39297333,-72.53012848,0,T
42.39297333,-72.53012848,0,T
42.39297333,-72.53012848,0,T
42.39297167,-72.53013611,0,T
42.39297167,-72.53013611,0,T
42.39297167,-72.53013611,0,T
42.39297167,-72.53013611,0,T
42.39297167,-72.53013611,0,T
42.39296833,-72.53013611,0,T
42.39296833,-72.53013611,0,T
42.39296833,-72.53013611,0,T
42.39296833,-72.53013611,0,T
42.39296833,-72.53013611,0,T
42.392965,-72.53014374,0,T
42.392965,-72.53014374,0,T
42.392965,-72.53014374,0,T
42.392965,-72.53014374,0,T
42.392965,-72.53014374,0,T
42.39296333,-72.53014374,0,T
42.39296333,-72.53014374,0,T
42.39296333,-72.53014374,0,T
42.39296333,-72.53014374,0,T
42.39296333,-72.53014374,0,T
42.39296,-72.53015137,0,T
42.39296,-72.53015137,0,T
42.39296,-72.53015137,0,T
42.39296,-72.53015137,0,T
42.39296,-72.53015137,0,T
42.39295833,-72.53015137,0,T
42.39295833,-72.53015137,0,T
42.39295833,-72.53015137,0,T
42.39295833,-72.53015137,0,T
42.39295833,-72.53015137,0,T
42.39295667,-72.53015137,0,T
42.39295667,-72.53015137,0,T
42.39295667,-72.53015137,0,T
42.39295667,-72.53015137,0,T
42.39295667,-72.53015137,0,T
42.39295333,-72.53015137,0,T
42.39295333,-72.53015137,0,T
42.39295333,-72.53015137,0,T
42.39295333,-72.53015137,0,T
42.39295333,-72.53015137,0,T
42.39295167,-72.530159,0,T
42.39295167,-72.530159,0,T
42.39295167,-72.530159,0,T
42.39295167,-72.530159,0,T
42.39295167,-72.530159,0,T
42.39295,-72.530159,0,T
42.39295,-72.530159,0,T
42.39295,-72.530159,0,T
42.39295,-72.530159,0,T
42.39295,-72.530159,0,T
42.39294833,-72.53016663,0,T
42.39294833,-72.53016663,0,T
42.39294833,-72.53016663,0,T
42.39294833,-72.53016663,0,T
42.39294833,-72.53016663,0,T
42.392945,-72.53016663,0,T
42.392945,-72.53016663,0,T
42.392945,-72.53016663,0,T
42.392945,-72.53016663,0,T
42.392945,-72.53016663,0,T
42.39294333,-72.53016663,0,T
42.39294333,-72.53016663,0,T
42.39294333,-72.53016663,0,T
42.39294333,-72.53016663,0,T
42.39294333,-72.53016663,0,T
42.39294167,-72.53016663,0,T
42.39294167,-72.53016663,0,T
42.39294167,-72.53016663,0,T
42.39294167,-72.53016663,0,T
42.39294167,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39294,-72.53016663,0,T
42.39293667,-72.53016663,0,T
42.39293667,-72.53016663,0,T
42.39293667,-72.53016663,0,T
42.39293667,-72.53016663,0,T
42.39293667,-72.53016663,0,T
42.392935,-72.53016663,0,T
42.392935,-72.53016663,0,T
42.392935,-72.53016663,0,T
42.392935,-72.53016663,0,T
42.392935,-72.53016663,0,T
42.39293333,-72.53017426,0,T
42.39293333,-72.53017426,0,T
42.39293333,-72.53017426,0,T
42.39293333,-72.53017426,0,T
42.39293333,-72.53017426,0,T
42.39293167,-72.53017426,0,T
42.39293167,-72.53017426,0,T
42.39293167,-72.53017426,0,T
42.39293167,-72.53017426,0,T
42.39293167,-72.53017426,0,T
42.39293,-72.53017426,0,T
42.39293,-72.53017426,0,T
42.39293,-72.53017426,0,T
42.39293,-72.53017426,0,T
42.39293,-72.53017426,0,T
42.39292833,-72.53017426,0,T
42.39292833,-72.53017426,0,T
42.39292833,-72.53017426,0,T
42.39292833,-72.53017426,0,T
42.39292833,-72.53017426,0,T
42.39292667,-72.53017426,0,T
42.39292667,-72.53017426,0,T
42.39292667,-72.53017426,0,T
42.39292667,-72.53017426,0,T
42.39292667,-72.53017426,0,T
42.392925,-72.53017426,0,T
42.392925,-72.53017426,0,T
42.392925,-72.53017426,0,T
42.392925,-72.53017426,0,T
42.392925,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292333,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292167,-72.53017426,0,T
42.39292,-72.53017426,0,T
42.39292,-72.53017426,0,T
42.39292,-72.53017426,0,T
42.39292,-72.53017426,0,T
42.39292,-72.53017426,0,T
42.39291833,-72.53017426,0,T
42.39291833,-72.53017426,0,T
42.39291833,-72.53017426,0,T
42.39291833,-72.53017426,0,T
42.39291833,-72.53017426,0,T
42.39291,-72.53017426,0,T
42.39291,-72.53017426,0,T
42.39291,-72.53017426,0,T
42.39291,-72.53017426,0,T
42.39291,-72.53017426,0,T
42.39290167,-72.53017426,0,T
42.39290167,-72.53017426,0,T
42.39290167,-72.53017426,0,T
42.39290167,-72.53017426,0,T
42.39290167,-72.53017426,0,T
42.39289,-72.53017426,0,T
42.39289,-72.53017426,0,T
42.39289,-72.53017426,0,T
42.39289,-72.53017426,0,T
42.39289,-72.53017426,0,T
42.39287833,-72.53017426,0,T
42.39287833,-72.53017426,0,T
42.39287833,-72.53017426,0,T
42.39287833,-72.53017426,0,T
42.39287833,-72.53017426,0,T
42.39286833,-72.53017426,0,T
42.39286833,-72.53017426,0,T
42.39286833,-72.53017426,0,T
42.39286833,-72.53017426,0,T
42.39286833,-72.53017426,0,T
42.39285833,-72.53017426,0,T
42.39285833,-72.53017426,0,T
42.39285833,-72.53017426,0,T
42.39285833,-72.53017426,0,T
42.39285833,-72.53017426,0,T
42.39284833,-72.53017426,0,T
42.39284833,-72.53017426,0,T
42.39284833,-72.53017426,0,T
42.39284833,-72.53017426,0,T
42.39284833,-72.53017426,0,T
42.39284,-72.53017426,0,T
42.39284,-72.53017426,0,T
42.39284,-72.53017426,0,T
42.39284,-72.53017426,0,T
42.39284,-72.53017426,0,T
42.39283333,-72.53017426,0,T
42.39283333,-72.53017426,0,T
42.39283333,-72.53017426,0,T
42.39283333,-72.53017426,0,T
42.39283333,-72.53017426,0,T
42.39283,-72.53017426,0,T
42.39283,-72.53017426,0,T
42.39283,-72.53017426,0,T
42.39283,-72.53017426,0,T
42.39283,-72.53017426,0,T
42.39282667,-72.53017426,0,T
42.39282667,-72.53017426,0,T
42.39282667,-72.53017426,0,T
42.39282667,-72.53017426,0,T
42.39282667,-72.53017426,0,T
42.39282167,-72.53017426,0,T
42.39282167,-72.53017426,0,T
42.39282167,-72.53017426,0,T
42.39282167,-72.53017426,0,T
42.39282167,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281833,-72.53017426,0,T
42.39281167,-72.53017426,0,T
42.39281167,-72.53017426,0,T
42.39281167,-72.53017426,0,T
42.39281167,-72.53017426,0,T
42.39281167,-72.53017426,0,T
42.39280833,-72.53017426,0,T
42.39280833,-72.53017426,0,T
42.39280833,-72.53017426,0,T
42.39280833,-72.53017426,0,T
42.39280833,-72.53017426,0,T
42.392805,-72.53016663,0,T
42.392805,-72.53016663,0,T
42.392805,-72.53016663,0,T
42.392805,-72.53016663,0,T
42.392805,-72.53016663,0,T
42.39280167,-72.53016663,0,T
42.39280167,-72.53016663,0,T
42.39280167,-72.53016663,0,T
42.39280167,-72.53016663,0,T
42.39280167,-72.53016663,0,T
42.39279833,-72.53016663,0,T
42.39279833,-72.53016663,0,T
42.39279833,-72.53016663,0,T
42.39279833,-72.53016663,0,T
42.39279833,-72.53016663,0,T
42.39279667,-72.53016663,0,T
42.39279667,-72.53016663,0,T
42.39279667,-72.53016663,0,T
42.39279667,-72.53016663,0,T
42.39279667,-72.53016663,0,T
42.39279333,-72.53016663,0,T
42.39279333,-72.53016663,0,T
42.39279333,-72.53016663,0,T
42.39279333,-72.53016663,0,T
42.39279333,-72.53016663,0,T
42.39279,-72.53016663,0,T
42.39279,-72.53016663,0,T
42.39279,-72.53016663,0,T
42.39279,-72.53016663,0,T
42.39279,-72.53016663,0,T
42.39278833,-72.53016663,0,T
42.39278833,-72.53016663,0,T
42.39278833,-72.53016663,0,T
42.39278833,-72.53016663,0,T
42.39278833,-72.53016663,0,T
42.39278667,-72.530159,0,T
42.39278667,-72.530159,0,T
42.39278667,-72.530159,0,T
42.39278667,-72.530159,0,T
42.39278667,-72.530159,0,T
42.39278333,-72.530159,0,T
42.39278333,-72.530159,0,T
42.39278333,-72.530159,0,T
42.39278333,-72.530159,0,T
42.39278333,-72.530159,0,T
42.39278167,-72.530159,0,T
42.39278167,-72.530159,0,T
42.39278167,-72.530159,0,T
42.39278167,-72.530159,0,T
42.39278167,-72.530159,0,T
42.39277833,-72.530159,0,T
42.39277833,-72.530159,0,T
42.39277833,-72.530159,0,T
42.39277833,-72.530159,0,T
42.39277833,-72.530159,0,T
42.39277667,-72.530159,0,T
42.39277667,-72.530159,0,T
42.39277667,-72.530159,0,T
42.39277667,-72.530159,0,T
42.39277667,-72.530159,0,T
42.39277333,-72.53015137,0,T
42.39277333,-72.53015137,0,T
42.39277333,-72.53015137,0,T
42.39277333,-72.53015137,0,T
42.39277333,-72.53015137,0,T
42.39277167,-72.53015137,0,T
42.39277167,-72.53015137,0,T
42.39277167,-72.53015137,0,T
42.39277167,-72.53015137,0,T
42.39277167,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.39276667,-72.53015137,0,T
42.392765,-72.53015137,0,T
42.392765,-72.53015137,0,T
42.392765,-72.53015137,0,T
42.392765,-72.53015137,0,T
42.392765,-72.53015137,0,T
42.39276167,-72.53015137,0,T
42.39276167,-72.53015137,0,T
42.39276167,-72.53015137,0,T
42.39276167,-72.53015137,0,T
42.39276167,-72.53015137,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39276,-72.53014374,0,T
42.39275333,-72.53014374,0,T
42.39275333,-72.53014374,0,T
42.39275333,-72.53014374,0,T
42.39275333,-72.53014374,0,T
42.39275333,-72.53014374,0,T
42.39275333,-72.53013611,0,T
42.39275333,-72.53013611,0,T
42.39275333,-72.53013611,0,T
42.39275333,-72.53013611,0,T
42.39275333,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275167,-72.53013611,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39275,-72.53012848,0,T
42.39274833,-72.53012848,0,T
42.39274833,-72.53012848,0,T
42.39274833,-72.53012848,0,T
42.39274833,-72.53012848,0,T
42.39274833,-72.53012848,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274833,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53012085,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.39274667,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
42.392745,-72.53011322,0,T
