latitude,longitude,cone,type
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39301,-72.52880096,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39312667,-72.52907562,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39317667,-72.5291214,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.39322333,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
42.393225,-72.52922058,0,T
